34628.506846008,1,25473698,100,5764400,1
34628.507606687,3,25473698,100,5764400,1
34628.508196087,1,25473723,100,5764000,1
34628.541890343,1,25474078,100,5764400,1
34628.542642227,3,25474078,100,5764400,1
34628.543215029,1,25474093,100,5764000,1
34628.571814139,1,25474386,100,5764400,1
34628.572552595,3,25474386,100,5764400,1
34628.573149075,1,25474397,100,5764000,1
34629.019277201,5,0,10,5764300,1
34629.019277201,4,25474397,90,5764000,1
34629.041980626,1,25480098,90,5764000,1
34629.159992963,1,25482682,100,5764400,1
34629.160821829,3,25482682,100,5764400,1
34629.161410128,1,25482716,100,5764000,1
34629.190912888,1,25483023,100,5764400,1
34629.191652848,3,25483023,100,5764400,1
34629.192259118,1,25483050,100,5764000,1
34629.222927238,1,25483390,100,5764400,1
34629.223617918,3,25483390,100,5764400,1
34629.224274545,1,25483430,100,5764000,1
34629.252810319,1,25483801,100,5764400,1
